File.Name	Title	URL	Main.Topic	Lizenzart	Author	Second.Author	Organisation	Organisation.Link
PUTZDIWENNDUEINPROBLEMHAST.txt	PUTZ DI‘, WENN DU EIN PROBLEM HAST	https://www.dasbiber.at/content/putz-di-wenn-du-ein-problem-hast			das Biber		das Biber	https://www.dasbiber.at/
SellingSex.txt	Selling Sex	https://www.dasbiber.at/content/selling-sex			das Biber		das Biber	https://www.dasbiber.at/
10.000KMdurchAlbanien.txt	10.000 KM durch Albanien	https://www.dasbiber.at/content/10000-km-durch-albanien			das Biber		das Biber	https://www.dasbiber.at/
MMAistkeinStraenkampf.txt	"MMA ist kein Straßenkampf"	https://www.dasbiber.at/content/mma-ist-kein-strassenkampf-0			das Biber		das Biber	https://www.dasbiber.at/
ShadowCitizens.txt	Shadow Citizens	https://www.dasbiber.at/content/shadow-citizens			das Biber		das Biber	https://www.dasbiber.at/
HEISSERBREIMALANDERS.txt	HEISSER BREI MAL ANDERS	https://www.dasbiber.at/content/heisser-brei-mal-anders			das Biber		das Biber	https://www.dasbiber.at/
VerliebtVerlobtUnddannversauenesdieEltern.txt	Verliebt, Verlobt - Und dann versauen es die Eltern	https://www.dasbiber.at/content/verliebt-verlobt-und-dann-versauen-es-die-eltern			Ivana Cucujkić		das Biber	https://www.dasbiber.at/
WasgibtesbesseresfüreinKindalsmitvierSprachenaufzuwachsen.txt	"Was gibt es besseres für ein Kind, als mit vier Sprachen aufzuwachsen?"	https://www.dasbiber.at/content/3-minuten-mit-dejan-ljubicic			Amar Rajković		das Biber	https://www.dasbiber.at/
JUNGMODERNSPIRITUELL.txt	JUNG, MODERN, SPIRITUELL	https://www.dasbiber.at/content/jung-modern-spirituell			das Biber		das Biber	https://www.dasbiber.at/
DerAlivondamalshätteesheutevielschwererinÖsterreich.txt	„Der Ali von damals hätte es heute viel schwerer in Österreich.“	https://www.dasbiber.at/content/der-ali-von-damals-haette-es-heute-viel-schwerer-oesterreich			das Biber		das Biber	https://www.dasbiber.at/
IchbineinSyrer.AbereigentlichbinichAlbaner.AbervielleichtbinichTürke.txt	Ich bin ein Syrer. Aber eigentlich bin ich Albaner. Aber vielleicht bin ich Türke.	https://www.dasbiber.at/content/ich-bin-ein-syrer-aber-eigentlich-bin-ich-albaner-aber-vielleicht-bin-ich-tuerke			das Biber		das Biber	https://www.dasbiber.at/
WOOLIVENÖLLORBEERKÜSST.txt	WO OLIVENÖL LORBEER KÜSST	https://www.dasbiber.at/content/wo-olivenoel-lorbeer-kuesst			das Biber		das Biber	https://www.dasbiber.at/
SAGSMULTIGOESORF.txt	„SAG’S MULTI!“ GOES ORF	https://www.dasbiber.at/content/sags-multi-goes-orf			das Biber		das Biber	https://www.dasbiber.at/
DasMädchendasAngelaMerkelsprachloszurücklie.txt	Das Mädchen, das Angela Merkel sprachlos zurückließ	https://www.dasbiber.at/content/das-maedchen-das-angela-merkel-sprachlos-zurueckliess			Berfin Silen und Susanne Einzenberger 		das Biber	https://www.dasbiber.at/
HerrWiederkehrwieofthabenSieinIhremLebengekifft.txt	"Herr Wiederkehr, wie oft haben Sie in Ihrem Leben gekifft?"	https://www.dasbiber.at/content/interview-zahlen-mit-neos-wien-chef-christoph-wiederkehr			das Biber		das Biber	https://www.dasbiber.at/
SuchdireinUmfelddaszudirpasst.txt	„Such dir ein Umfeld, das zu dir passt!“	https://www.dasbiber.at/content/such-dir-ein-umfeld-das-zu-dir-passt			das Biber		das Biber	https://www.dasbiber.at/
UnserBildungssystemschaffteineparalleleStruktur.txt	„Unser Bildungssystem schafft eine parallele Struktur!“	https://www.dasbiber.at/content/unser-bildungssystem-schafft-eine-parallele-struktur			das Biber		das Biber	https://www.dasbiber.at/
GehörstduzueinerMinderheitspürstduschnelldassderöffentlicheRaumGrenzenfürdichhat.txt	„Gehörst du zu einer Minderheit, spürst du schnell, dass der öffentliche Raum Grenzen für dich hat.“	https://www.dasbiber.at/content/gehoerst-du-zu-einer-minderheit-spuerst-du-schnell-dass-der-oeffentliche-raum-grenzen-fuer			das Biber		das Biber	https://www.dasbiber.at/
BlokeinenBeefzumSemesterstart.txt	Bloß keinen Beef zum Semesterstart!	https://www.dasbiber.at/content/bloss-keinen-beef-zum-semesterstart			das Biber		das Biber	https://www.dasbiber.at/
VomHausmeisterzumUniMaster.txt	Vom Hausmeister zum Uni-Master	https://www.dasbiber.at/content/vom-hausmeister-zum-uni-master			Ivana Cucujkić		das Biber	https://www.dasbiber.at/
DieHerausforderungenalsichgeflüchtetbinwarenandere.txt	„Die Herausforderungen, als ich geflüchtet bin, waren andere.“	https://www.dasbiber.at/content/die-herausforderungen-als-ich-gefluechtet-bin-waren-andere			Naz Kücüktekin,  Eugénie Sophie		das Biber	https://www.dasbiber.at/
BlümelwürdegutzurBierparteipassen.txt	„Blümel würde gut zur Bierpartei passen.“	https://www.dasbiber.at/content/bluemel-wuerde-gut-zur-bierpartei-passen			Naz Kücüktekin,  Eugénie Sophie		das Biber	https://www.dasbiber.at/
MigrantenkönnenauchCoronabekommen.txt	Migranten können auch Corona bekommen	https://www.dasbiber.at/content/migranten-koennen-auch-corona-bekommen			das Biber		das Biber	https://www.dasbiber.at/
GesetzesentwurfgegenHassimNetzBetroffenesindzwiegespalten.txt	Gesetzesentwurf gegen Hass im Netz - Betroffene sind zwiegespalten	https://www.dasbiber.at/content/gesetzesentwurf-gegen-hass-im-netz-betroffene-sind-zwiegespalten			Naz Kücüktekin		das Biber	https://www.dasbiber.at/
VOTEMachbiberzuÖsterreicherndesJahres.txt	VOTE! Mach biber zu Österreichern des Jahres!	https://www.dasbiber.at/content/vote-mach-biber-zu-oesterreichern-des-jahres			das Biber		das Biber	https://www.dasbiber.at/
DasLebenmitdenSittenwächternJetztredentschetschenischeFrauen.txt	Das Leben mit den Sittenwächtern: Jetzt reden tschetschenische Frauen.	https://www.dasbiber.at/content/das-leben-mit-den-sittenwaechtern-jetzt-reden-tschetschenische-frauen			Aleksandra Tulej,  Zoe Opratko.		das Biber	https://www.dasbiber.at/
KeinMenschverlässtseineHeimatfreiwillig.txt	Kein Mensch verlässt seine Heimat freiwillig	https://www.dasbiber.at/content/kein-mensch-verlaesst-seine-heimat-freiwillig			Jad Turjman		das Biber	https://www.dasbiber.at/
BistduChrist.txt	Bist du Christ?	https://www.dasbiber.at/content/bist-du-christ			das Biber		das Biber	https://www.dasbiber.at/
DerElefantimSeminarraum.txt	Der Elefant im Seminarraum	https://www.dasbiber.at/content/der-elefant-im-seminarraum			das Biber		das Biber	https://www.dasbiber.at/
DerBagelEineWienerErfindung.txt	Der Bagel - Eine Wiener Erfindung?	https://www.dasbiber.at/content/bei-1683-handmade-bagels-bekommt-man-koestliche-snacks-und-eine-kleine-geschichtsstunde-aufs			das Biber		das Biber	https://www.dasbiber.at/
WeilihrJudenseid.txt	"Weil ihr Juden seid!"	https://www.dasbiber.at/content/weil-ihr-juden-seid			Nada El-Azar,  Zoe Opratko		das Biber	https://www.dasbiber.at/
IchbinkeinMultikultiRomantiker.txt	„Ich bin kein Multikulti-Romantiker.“	https://www.dasbiber.at/content/ich-bin-kein-multikulti-romantiker			das Biber		das Biber	https://www.dasbiber.at/
WirKindervomGemeindebau.txt	Wir Kinder vom Gemeindebau	https://www.dasbiber.at/content/wir-kinder-vom-gemeindebau			Naz Kücüktekin,  Zoe Opratko		das Biber	https://www.dasbiber.at/
3MinutenmitZahraHashimi.txt	3 Minuten mit Zahra Hashimi	https://www.dasbiber.at/content/3-minuten-mit-zahra-hashimi			das Biber		das Biber	https://www.dasbiber.at/
IchwarschonimmereineMacherin.txt	"Ich war schon immer eine Macherin."	https://www.dasbiber.at/content/ich-war-schon-immer-eine-macherin			Anna Jandrisevits,  Eugénie Sophie		das Biber	https://www.dasbiber.at/
WahlkampffürsKlimaIsteingasfreiesWienmöglich.txt	Wahlkampf fürs Klima: Ist ein gasfreies Wien möglich?	https://www.dasbiber.at/content/wahlkampf-fuers-klima-ist-ein-gasfreies-wien-moeglich			das Biber		das Biber	https://www.dasbiber.at/
MansollteIntegrationnichterwartensondernermöglichen.txt	"Man sollte Integration nicht erwarten, sondern ermöglichen."	https://www.dasbiber.at/content/man-sollte-integration-nicht-erwarten-sondern-ermoeglichen			Anna Jandrisevits,  Eugénie Sophie		das Biber	https://www.dasbiber.at/
ParteistimmeschlägtVorzugsstimme.txt	„Parteistimme schlägt Vorzugsstimme.“	https://www.dasbiber.at/content/politikwissenschafterin-tamara-ehs-was-bedeutet-es-fuer-die-zukunft-wenn-ein-drittel-nicht			das Biber		das Biber	https://www.dasbiber.at/
MeineZukunftinÖsterreich.txt	Meine Zukunft in Österreich	https://www.dasbiber.at/content/meine-zukunft-oesterreich			das Biber		das Biber	https://www.dasbiber.at/
MigrantenbeschwerensichzuwenigMelisaErkurtimInterview.txt	"Migranten beschweren sich zu wenig" - Melisa Erkurt im Interview	https://www.dasbiber.at/content/migranten-beschweren-sich-zu-wenig-melisa-erkurt-im-interview			das Biber		das Biber	https://www.dasbiber.at/
IchmöchtedasVorbildseindasichniehatte.txt	„Ich möchte das Vorbild sein, das ich nie hatte.“	https://www.dasbiber.at/content/ich-moechte-das-vorbild-sein-das-ich-nie-hatte			Naz Kücüktekin und Eugénie Sophie 		das Biber	https://www.dasbiber.at/
WirwollendieArmutnichtbekämpfensondernabschaffen.txt	„Wir wollen die Armut nicht bekämpfen, sondern abschaffen.“	https://www.dasbiber.at/content/wir-wollen-die-armut-nicht-bekaempfen-sondern-abschaffen			Berfin Marx und Eugenie Sophie 		das Biber	https://www.dasbiber.at/
KeineErbsenzählereiSchöneralsDöner.txt	Keine Erbsenzählerei - Schöner als Döner	https://www.dasbiber.at/content/keine-erbsenzaehlerei-schoener-als-doener			das Biber		das Biber	https://www.dasbiber.at/
WennPandemieaufKriegundDiktaturtrifft.txt	Wenn Pandemie auf Krieg und Diktatur trifft	https://www.dasbiber.at/content/wenn-pandemie-auf-krieg-und-diktatur-trifft			Jad Turjman		das Biber	https://www.dasbiber.at/
DieVideosausderBiberSummerSchool.txt	Die Videos aus der Biber Summer School	https://www.dasbiber.at/content/die-videos-aus-der-biber-summer-school			das Biber		das Biber	https://www.dasbiber.at/
BelgradMehralsnureinProtest.txt	Belgrad: Mehr als nur ein Protest	https://www.dasbiber.at/content/belgrad-mehr-als-nur-ein-protest			Jelena Čolić		das Biber	https://www.dasbiber.at/
EuerSchutzistunsereAngst.txt	Euer Schutz ist unsere Angst	https://www.dasbiber.at/content/euer-schutz-ist-unsere-angst			das Biber		das Biber	https://www.dasbiber.at/
WirsindBodypositive.txt	Wir sind Body-positive.	https://www.dasbiber.at/content/wir-sind-body-positive			Emily Zens und Magdalena Zimmermann		das Biber	https://www.dasbiber.at/
RadelninWien.txt	Radeln in Wien	https://www.dasbiber.at/content/radeln-wien			Nada El-Azar,  Eugénie Sophie		das Biber	https://www.dasbiber.at/
HeimaturlaubzwischenFlüchtlingslagern.txt	Heimaturlaub zwischen Flüchtlingslagern	https://www.dasbiber.at/content/heimaturlaub-zwischen-fluechtlingslagern			Amra Durić		das Biber	https://www.dasbiber.at/
WeristfürdieGewaltinFavoritenverantwortlich.txt	Wer ist für die Gewalt in Favoriten verantwortlich?	https://www.dasbiber.at/content/wer-ist-fuer-die-gewalt-favoriten-verantwortlich			das Biber		das Biber	https://www.dasbiber.at/
TatenstattWorte.txt	Taten statt Worte!	https://www.dasbiber.at/content/taten-statt-worte			Vanessa Spanbauer		das Biber	https://www.dasbiber.at/
KeinKindDiespinnt.txt	Kein Kind? Die spinnt!	https://www.dasbiber.at/content/kein-kind-die-spinnt			das Biber		das Biber	https://www.dasbiber.at/
DasSchwarzeWien.txt	Das Schwarze Wien	https://www.dasbiber.at/content/das-schwarze-wien			das Biber		das Biber	https://www.dasbiber.at/
IchbinGastgeber.UndGasGeber.txt	„Ich bin Gastgeber. Und Gas-Geber!"	https://www.dasbiber.at/content/ich-bin-gastgeber-und-gasgeber			das Biber		das Biber	https://www.dasbiber.at/
IchhabedurchCoronahunderttausendEuroverloren.txt	„Ich habe durch Corona hunderttausend Euro verloren!“	https://www.dasbiber.at/content/ich-habe-durch-corona-hunderttausend-euro-verloren			Amar Rajković,  Zoe Opratko		das Biber	https://www.dasbiber.at/
RassismusisteinegeistigeBlockade.txt	Rassismus ist eine geistige Blockade.	https://www.dasbiber.at/content/rassismus-ist-eine-geistige-blockade			das Biber		das Biber	https://www.dasbiber.at/
HeldenvonheuteDieLeidendesjungenTodor.txt	Helden von heute: Die Leiden des jungen Todor	https://www.dasbiber.at/content/helden-von-heute-die-leiden-des-jungen-todor			das Biber		das Biber	https://www.dasbiber.at/
Zahlstdumirzahlichdir.txt	Zahlst du mir, zahl' ich dir	https://www.dasbiber.at/content/zahlst-du-mir-zahl-ich-dir-0			das Biber		das Biber	https://www.dasbiber.at/
WarumdiehöchsteSicherheitsstufefürdenWestbalkanHerrMinister.txt	Warum die höchste Sicherheitsstufe für den Westbalkan, Herr Minister?	https://www.dasbiber.at/content/warum-die-hoechste-sicherheitsstufe-fuer-den-westbalkan-herr-minister			Delna Antia-Tatić		das Biber	https://www.dasbiber.at/
3MinutenmitRettungsschwimmerMichele.txt	3 Minuten mit Rettungsschwimmer Michele	https://www.dasbiber.at/content/3-minuten-mit-rettungsschwimmer-michele			Livia Klingl 		das Biber	https://www.dasbiber.at/
BROWNIESFÜRNICHTBÄCKERSCHÖNERALSDÖNER.txt	BROWNIES FÜR NICHT-BÄCKER - SCHÖNER ALS DÖNER	https://www.dasbiber.at/content/brownies-fuer-nicht-baecker-schoener-als-doener			das Biber		das Biber	https://www.dasbiber.at/
MeinÖsterreich.txt	Mein Österreich	https://www.dasbiber.at/content/mein-oesterreich			Amar Rajković, Jara Majerus und Hannah Lea Jutz 		das Biber	https://www.dasbiber.at/
IchbineinweierMannholtmichhierraus.txt	Ich bin ein weißer Mann, holt mich hier raus!	https://www.dasbiber.at/content/ich-bin-ein-weisser-mann-holt-mich-hier-raus			das Biber		das Biber	https://www.dasbiber.at/
Ichhabemichnachtseinfachrausgeschlichen.txt	"Ich habe mich nachts einfach rausgeschlichen."	https://www.dasbiber.at/content/ich-habe-mich-nachts-einfach-rausgeschlichen			Nada El-Azar, Illustrationen Linda Steiner		das Biber	https://www.dasbiber.at/
BurnOutmit16.txt	Burn-Out mit 16	https://www.dasbiber.at/content/burn-out-mit-16			Anna Egger und Delna Antia-Tatić,  Tina Herzl		das Biber	https://www.dasbiber.at/
SchülermeinungvonEmranMeinerstesJahrinÖsterreich.txt	Schülermeinung von Emran: Mein erstes Jahr in Österreich	https://www.dasbiber.at/content/schuelermeinung-von-emran-mein-erstes-jahr-oesterreich			das Biber		das Biber	https://www.dasbiber.at/
SchülermeinungvonPeterJugosbleibenDaheim.txt	Schülermeinung von Peter: Jugos bleiben Daheim!	https://www.dasbiber.at/content/schuelermeinung-von-peter-jugos-bleiben-daheim			das Biber		das Biber	https://www.dasbiber.at/
SchülermeinungvonYaldaIstHerkunftgleichHeimat.txt	Schülermeinung von Yalda: Ist Herkunft gleich Heimat?	https://www.dasbiber.at/content/schuelermeinung-von-yalda-ist-herkunft-gleich-heimat			das Biber		das Biber	https://www.dasbiber.at/
SchülermeinungvonSumaiyaCoronaisteinFulltimejob.txt	Schülermeinung von Sumaiya: Corona ist ein Fulltimejob	https://www.dasbiber.at/content/schuelermeinung-von-sumaiya-corona-ist-ein-fulltimejob			das Biber		das Biber	https://www.dasbiber.at/
SchülermeinungvonAminaDerLaptopmeinbesterFreund.txt	Schülermeinung von Amina: Der Laptop, mein bester Freund	https://www.dasbiber.at/content/schuelermeinung-von-amina-der-laptop-mein-bester-freund			das Biber		das Biber	https://www.dasbiber.at/
SchülermeinungvonAnnaZwischenKondomenundKonservatismus.txt	Schülermeinung von Anna: Zwischen Kondomen und Konservatismus	https://www.dasbiber.at/content/schuelermeinung-von-anna-zwischen-kondomen-und-konservatismus			das Biber		das Biber	https://www.dasbiber.at/
SchülermeinungvonTobiasWirwerdenfürunserenFleibestraft.txt	Schülermeinung von Tobias: Wir werden für unseren Fleiß bestraft	https://www.dasbiber.at/content/schuelermeinung-von-tobias-wir-werden-fuer-unseren-fleiss-bestraft			das Biber		das Biber	https://www.dasbiber.at/
MathewarmeinabsolutesHassfachinderSchule.txt	„Mathe war mein absolutes Hassfach in der Schule.“	https://www.dasbiber.at/content/mathe-war-mein-absolutes-hassfach-der-schule			das Biber		das Biber	https://www.dasbiber.at/
IchbinkeinOpferundauchkeinTäter.txt	Ich bin kein Opfer und auch kein Täter	https://www.dasbiber.at/content/ich-bin-kein-opfer-und-auch-kein-taeter			Aleksandra Tulej und Amar Rajkovic,  Soza Jan		das Biber	https://www.dasbiber.at/
WirmüssendenGemeindebaunichtzurückerobern.txt	„Wir müssen den Gemeindebau nicht zurückerobern.“	https://www.dasbiber.at/content/wir-muessen-den-gemeinde-bau-nicht-zurueckerobern			Aleksandra Tulej  Christoph Liebentritt		das Biber	https://www.dasbiber.at/
PRAYATHOME.txt	#PRAYATHOME	https://www.dasbiber.at/content/prayathome			Muhamed Beganović,  Zoe Opratko		das Biber	https://www.dasbiber.at/
3MinutenmitTikTokStarStojo.txt	3 Minuten mit TikTok-Star Stojo	https://www.dasbiber.at/content/3-minuten-mit-tiktok-star-stojo			Emily Zens und Magdalena Zimmermann  Zoe Opratko		das Biber	https://www.dasbiber.at/
DieCoronaMatura.txt	Die Corona-Matura	https://www.dasbiber.at/content/die-corona-matura			Anna Egger, Andrea Krapf und Aleksandra Tulej,  Franziska Liehl		das Biber	https://www.dasbiber.at/
TotenwacheperLivestreamTrauerninderKrise.txt	Totenwache per Livestream: Trauern in der Krise	https://www.dasbiber.at/content/totenwache-livestream-trauern-der-krise			Hannah Lea Jutz		das Biber	https://www.dasbiber.at/
IchmussnichtvorCoronainDeckunggehen.txt	"Ich muss nicht vor Corona in Deckung gehen."	https://www.dasbiber.at/content/ich-muss			Amar Rajković  und Zoe Opratko 		das Biber	https://www.dasbiber.at/
IsolationinSchockstarreWennCoronaderPsycheschadet.txt	Isolation in Schockstarre: Wenn Corona der Psyche schadet	https://www.dasbiber.at/content/isolation-schockstarre-wenn-corona-der-psyche-schadet			Hannah Lea Jutz		das Biber	https://www.dasbiber.at/
SineübersetzmirdasDieunsichtbarenJobsderMigrantenkinder.txt	"Sine, übersetz mir das!" - Die unsichtbaren Jobs der Migrantenkinder	https://www.dasbiber.at/content/sine-uebersetz-mir-das-die-unsichtbaren-jobs-der-migrantenkinder			Šemsa Salioski		das Biber	https://www.dasbiber.at/
GenerationCorona.txt	Generation Corona	https://www.dasbiber.at/content/generation-corona			Todor Ovtcharov		das Biber	https://www.dasbiber.at/
ÜbertoteKindersprichtmannicht.txt	Über tote Kinder spricht man nicht	https://www.dasbiber.at/content/ueber-tote-kinder-spricht-man-nicht			das Biber		das Biber	https://www.dasbiber.at/
Letstalkaboutheckbaby.txt	Let's talk about heck, baby!	https://www.dasbiber.at/content/lets-talk-about-heck-baby			das Biber		das Biber	https://www.dasbiber.at/
AusderIsolationIchvermissemeinBett.txt	Aus der Isolation: "Ich vermisse mein Bett"	https://www.dasbiber.at/content/aus-der-isolation-ich-vermisse-mein-bett			Jelena Colić		das Biber	https://www.dasbiber.at/
DeutschbrauchtesauchfürKrisensituationen.txt	Deutsch braucht es auch für Krisensituationen!	https://www.dasbiber.at/content/deutsch-braucht-es-auch-fuer-krisensituationen			das Biber		das Biber	https://www.dasbiber.at/
MeineElternstörenmichbeimLernen.txt	"Meine Eltern stören mich beim Lernen"	https://www.dasbiber.at/content/meine-eltern-stoeren-mich-beim-lernen			das Biber		das Biber	https://www.dasbiber.at/
Quarantänemitscharf.txt	Quarantäne mit scharf	https://www.dasbiber.at/content/quarantaene-mit-scharf			das Biber		das Biber	https://www.dasbiber.at/
